Name,Symbol,Price,Price Change (24 hr),Volume (24 hr),Market Cap
Bitcoin,BTC,97285.74104194313,0.60577209,31876404714.255207,1925277129646.5122
Ethereum,ETH,3728.046457106786,1.39831542,26333387279.916355,449009755357.4349
Tether USDt,USDT,1.0006779140045068,0.01639421,114417012449.28822,134128976084.61009
Solana,SOL,238.823887509285,-0.30439029,3340897215.57687,113480012988.08002
XRP,XRP,1.905171841022029,2.16271944,10679243099.478207,108692894307.27167
BNB,BNB,662.5663565422058,1.05102193,1986853773.9136574,95415981970.70955
Dogecoin,DOGE,0.4262478241052328,1.33645186,5404038118.7563,62667392593.77234
USDC,USDC,0.9998903637253644,-0.00805147,6487971101.174966,39987954047.07411
Cardano,ADA,1.0674894677364346,-1.50287415,1343744986.1816385,37453811846.7807
Shiba Inu,SHIB,3.256528571013571e-05,21.62555428,6216742219.236602,19189359803.078106
Avalanche,AVAX,44.67689690748979,-2.00263015,631141715.7229059,18285617006.096375
TRON,TRX,0.2088374383555046,1.70780952,582043338.404392,18024152142.034225
Toncoin,TON,6.902000847246552,1.46976591,338026543.93938965,17582244381.55721
Stellar,XLM,0.5050566704463127,-3.67893003,1779258307.9521735,15189602708.244238
Polkadot,DOT,9.156237332987846,3.89334068,757175729.4046546,13956330230.528612
Chainlink,LINK,18.91967278402407,0.8719401,666561649.1902919,11859796325.64188
Bitcoin Cash,BCH,526.4632019213701,-0.50282348,509540575.3330561,10421821124.90278
Sui,SUI,3.466480888802991,0.78400388,801234734.9272926,10148677503.246996
Pepe,PEPE,2.2547790914399575e-05,10.72061064,3305386849.7143154,9485627904.99955
NEAR Protocol,NEAR,6.9635123250456346,-2.16647441,560652013.9415355,8480904521.091439
Litecoin,LTC,108.8572359435078,7.04830321,858768099.861803,8192306376.537001
Uniswap,UNI,13.080295005632678,2.13374304,461172868.85165125,7854495750.015873
UNUS SED LEO,LEO,8.390541971293334,-3.82161083,1784979.40357233,7758511634.452271
Hedera,HBAR,0.19538714432828752,16.17620534,1735961205.5626178,7463567055.142185
Aptos,APT,13.804807630406952,4.67265196,390981025.7908828,7381026865.356732
Internet Computer,ICP,13.117050501934068,5.19336078,259740074.32191232,6235272450.842534
Dai,DAI,1.0001387985924992,0.02358482,79433711.99571048,5366127410.232222
Cronos,CRO,0.19364099806444582,4.5148195,59868364.96705615,5145343533.303441
Ethereum Classic,ETC,32.64260131589647,0.51053388,369385966.2556353,4888912709.096408
POL (ex-MATIC),POL,0.598640034042705,0.92833517,374499555.9704932,4828010022.458092
Bittensor,TAO,651.7925754917326,-2.93328866,305555374.4011828,4810839284.979647
Render,RENDER,8.872629985053685,0.75934714,666587506.8780246,4593278499.166262
Artificial Superintelligence Alliance,FET,1.8616390636875164,-1.43882057,607418662.8509119,4534655680.783762
Kaspa,KAS,0.1682979285020152,4.62699678,211683139.50139758,4252492012.644876
Filecoin,FIL,6.917025148467315,6.67641244,1040842259.3158417,4192886113.4659066
Algorand,ALGO,0.4848795978282912,8.45137939,1615475180.3213649,4019749860.22692
Arbitrum,ARB,0.9810501264596151,2.3456365,545400369.4196205,4019715366.6183953
VeChain,VET,0.0464485830527613,-0.43695719,122436509.01229404,3761640411.141178
Stacks,STX,2.4565488734597998,6.10721847,246473379.7705457,3692086781.287551
Bonk,BONK,4.7471486386258174e-05,4.93471296,585385081.4227042,3572688885.0241237
Celestia,TIA,8.162602966635342,-1.97393701,313896985.3768257,3567290871.804883
Immutable,IMX,2.053865955350432,3.5971962,177223743.7865835,3480821944.022142
Cosmos,ATOM,8.83775864842703,3.36056803,322486644.6325764,3454982142.366937
OKB,OKB,54.617802996793124,1.35608821,5633237.68444288,3277068179.8075876
dogwifhat,WIF,3.285440986158346,2.99799816,519152056.303713,3281645823.0888367
MANTRA,OM,3.524091706082327,-5.19407755,102539300.82171087,3188684287.6194277
Mantle,MNT,0.9354280570326552,3.42294738,124970498.287866,3149438197.0983224
Optimism,OP,2.5032818741397826,3.8027668,417861556.1706639,3141795210.888017
Aave,AAVE,206.4947033430501,-0.08036226,369477414.882885,3098257755.0729833
Fantom,FTM,1.0867687868265719,3.84157793,390703070.09238183,3046902828.9099507
